"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Colo Colo le golpea la mesa a Gustavo Quinteros y zanja el capítulo de los refuerzos en el Cacique";"/el-deportivo/noticia/colo-colo-le-golpea-la-mesa-a-gustavo-quinteros-y-zanja-el-capitulo-de-los-refuerzos-en-el-cacique/5KRKOZHL2VFDRMVMJOJABPCQOA/";"Fútbol ";"Alfredo Stöhwing, el presidente de Blanco y Negro, respira algo más aliviado después de la victoria de Colo Colo ante La Calera. Sin embargo, raya la cancha respecto de las decisiones que tomará el club albo de cara al segundo semestre.";"https://www.latercera.com/resizer/MVlIKaMuMr2r3D0-Dhtzx9NHl-g=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/67JUBS3OINC63HKDLE4OYJX7UM.jpg";"Christian González";" Hace 3 horas ";"2023-07-08"
"   En vivo: Nicolás Jarry gana el segundo set ante Carlos Alcaraz en Wimbledon";"/el-deportivo/noticia/en-vivo-nicolas-jarry-enfrenta-a-carlos-alcaraz-en-wimbledon/VGWXOFBGWFDMBPCP74344KB6QE/";"Minuto a minuto ";"El tenista nacional tiene un duro enfrentamiento contra el español, número uno del mundo, por el paso a los octavos de final del Grand Slam.";"https://www.latercera.com/resizer/kUAcoQUTnfdDIboqdFmyePtrK24=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/AZAFCY4ADNEIVI7LP22TD75QEU.jpg";"El Deportivo";" Hace 3 horas ";"2023-07-08"
"   Jefe del Organismo de Energía Atómica acude a Corea del Sur para disipar  dudas sobre vertido de agua de Fukushima";"/mundo/noticia/jefe-del-organismo-de-energia-atomica-acude-a-corea-del-sur-para-disipar-dudas-sobre-vertido-de-agua-de-fukushima/EX3KB73CMJASLF3AGJ4UATPDEQ/";"Mundo ";"Rafael Grossi, director general de OIEA, fue recibido con protestas en el aeropuerto de Seúl, luego que la entidad aprobó el plan de verter al océano las aguas residuales de la central nuclear. El líder del opositor Partido Democrático, Lee Jae-myung, dijo que el Gobierno surcoreano debería intentar detener el plan y llevar el caso ante el Tribunal Internacional del Derecho del Mar.";"https://www.latercera.com/resizer/KIuwbEkwROJAljd7zKwsx1uKFvo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3PKJOJGA4NBPYW76ANLQWUUJDQ.jpg";"Agencia Reuters";" Hace 7 horas ";"2023-07-08"
"   Caso Australis: Joyvio abre flanco en Miami contra Isidoro Quiroga";"/pulso/noticia/caso-australis-joyvio-abre-flanco-en-miami-contra-isidoro-quiroga/EKQSARNB3BHBNE2SE5ZXM3RQSI/";"Empresas ";"Grupo chino pidió a un tribunal de Florida acceder a la información financiera del empresario en el JP Morgan. Defensa de Quiroga responde que la solicitud “forma parte de la estrategia extorsiva” de Joyvio.";"https://www.latercera.com/resizer/MJSSekXdIEP--6hq_44R6kC266I=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MWPJOUD5BZAHHKFGILLF36YRA4.jpeg";"Víctor Cofré";" Hace 7 horas ";"2023-07-08"
"   Trabajadores LGBT+ sufren más de depresión en las empresas que los heterosexuales";"/pulso/noticia/trabajadores-lgbt-sufren-mas-de-depresion-en-las-empresas-que-los-heterosexuales/LAEEDVMGFJBGTCZ3WW6VXJWXQM/";"Trabajo ";"Un estudio de WTW indica que, en la región, México es el país que reporta mayor bienestar entre la comunidad LGBT+. En Chile, el 59% de empleados de este grupo tiene niveles de ansiedad relevantes.";"https://www.latercera.com/resizer/ljr_JDWj8uzyvf3nbq7tB7GKSZM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/K3OHVMR4JZDQFGR66SJLD7JQRQ.jpg";"Daniel Fajardo C.";" Hace 7 horas ";"2023-07-08"
"  Columna de Valeria Andía: “Igualando la cancha digital”";"/pulso/noticia/columna-de-valeria-andia-igualando-la-cancha-digital/CQ3ZEO427BBLNL4KWYHIY2YJSI/";"Opinión ";NA;"https://www.latercera.com/resizer/TMp4oUASgTTSC2o1o_Sk7XAgn5Y=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EXHYIRDYRBFVDJS5IXVLY2KDVA.jpg";"Valeria Andía";" Hace 8 horas ";"2023-07-08"
"   SII: Organizaciones sin Fines de Lucro han declarado ingresos recibidos por más de US$9.400 millones correspondientes a 2022";"/pulso/noticia/sii-en-lo-que-va-de-2023-las-organizaciones-sin-fines-de-lucro-han-declarado-ingresos-recibidos-por-mas-de-76-billones/AVW2SS42CBH5VLLUTROUJB6REE/";"Impuestos ";"Con la finalidad de evitar la falta de información, desde el 2017 las Organizaciones sin Fines de Lucro con ingresos en dinero o especies superiores a las 12 mil UF anuales, tienen la obligación de presentar una Declaración Jurada.";"https://www.latercera.com/resizer/FFJWJMzCCI3LrCqX5J8QMhWC_DI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FZPGDI4T5NAMLAFCYDROTY3U2E.jpg";"Sofía Aravena";" Hace 8 horas ";"2023-07-08"
"   Militares sacan a más de cuatro mil mineros ilegales de la Amazonía venezolana";"/mundo/noticia/militares-sacan-a-mas-de-cuatro-mil-mineros-ilegales-de-la-amazonia-venezolana/ZGHE366FTREKVKZ36YXB352QRU/";"Mundo ";"Desde Fuerza Armada Nacional Bolivariana de Venezuela se informó que se trata de ciudadanos que “han abandonado voluntariamente el Parque Nacional Yapacana”, y que “con su acción de evacuación contribuirán a la salvación de la especie humana en el planeta y (entenderán) que no hay forma que pueda restituir el daño causado por la minería ilegal en estos ambientes”.";"https://www.latercera.com/resizer/2rmsWftbuQV24QQwPBzSlVOAQx4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/IRQSFN75EJBWPEFAQDCHMG7ZAE.jpg";"Europa Press";" Hace 8 horas ";"2023-07-08"
"   Supremacista blanco que mató a 23 personas en Texas recibe 90 sentencias perpetuas";"/mundo/noticia/supremacista-blanco-que-mato-a-23-personas-en-texas-recibe-90-sentencias-perpetuas/VR6AHMQ66ZCWNG2G34JNNATVZM/";"Mundo ";"La sentencia del juez federal, David Guaderrama, se adhiere a un acuerdo de febrero en el que Patrick Crusius, de 24 años, se declaró culpable y aceptó las penas para evitar la sentencia de muerte por ley federal. Un abogado defensor dijo que el agresor padecía una enfermedad mental que lo llevó a llevar a cabo el ataque";"https://www.latercera.com/resizer/thl4gZXDVfOT6CTnTnnziXOQiUc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CHKID6DK3BGI5I4XJ33TW43QIQ.jpg";"Agencia Reuters";" Hace 9 horas ";"2023-07-08"
"   Biden defiende suministro de bombas de racimo a Ucrania: “Me tomó tiempo convencerme de hacerlo”";"/mundo/noticia/biden-defiende-suministro-de-bombas-de-racimo-a-ucrania-me-tomo-tiempo-convencerme-de-hacerlo/5OV5LXTVJ5HRNBDPJVXJYHOWZ4/";"Mundo ";"El mandatario estadounidense calificó como una “difícil decisión” el envío de estas municiones a las tropas de KIev, tras aceptar la recomendación del Departamento de Estado. Dijo que “los ucranianos se están quedando sin municiones” y que las bombas de racimo aportarán una solución temporal que contribuirá a detener los tanques rusos.";"https://www.latercera.com/resizer/oMZzoiBvGnYCsr7KSG8_XFGB24c=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/S74WZS4MNRSO7IEPP7UYDYZUWM.jpg";"La Tercera";" Hace 10 horas ";"2023-07-08"
"   Junaeb cuestiona carta de exdirector por sobreprecio de raciones: “El cruce de datos es erróneo y antojadizo”";"/politica/noticia/junaeb-cuestiona-carta-de-exdirector-por-sobreprecio-de-raciones-el-cruce-de-datos-es-erroneo-y-antojadizo/GT7FCET23NFHPFIVHEZ7VMPZDY/";"Política ";"Esto, luego de que Cristóbal Acevedo respaldara en una carta -enviada al presidente de la comisión que analiza la acusación constitucional al ministro de Educación- la información de que el organismo pagó $3.500 millones por 30 colaciones en 2022.";"https://www.latercera.com/resizer/H47_fIk9jB9CIqb1qJR25GwNt3o=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7HCN4PPKFZAGLM2MO27OHGA3TY.jpg";"Cristóbal Palacios";" Hace 10 horas ";"2023-07-08"
"   Rusia ve en envío de bombas de racimo a Ucrania como provocación de EE.UU. que acerca a otra guerra mundial";"/mundo/noticia/rusia-ve-en-envio-de-bombas-de-racimo-a-ucrania-como-provocacion-de-eeuu-que-acerca-a-otra-guerra-mundial/TC4RG5JENNGLROUCKRXXX7BCYA/";"Mundo ";"El embajador ruso en Estados Unidos, Anatoli Antonov, dijo que Washington está “tan obsesionado con la idea de derrotar a Rusia que no se da cuenta de la gravedad de sus acciones”. Agregó que la injerencia de la potencia occidental “solo provoca más bajas y prolonga la agonía del régimen de Kiev”.";"https://www.latercera.com/resizer/8fO2kb5GlqPZQcgKykpmVo_Xdg8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FQ4TLORTSJGLHJ6RYR2TKLLO54.jpg";"Europa Press";" Hace 11 horas ";"2023-07-08"
"   Biden advierte a presidente chino sobre inversiones de Occidente tras la reunión con Putin";"/mundo/noticia/biden-advierte-a-presidente-chino-sobre-inversiones-de-occidente-tras-la-reunion-con-putin/RK5F7WBQTZBHFGRFBCPBBXW3MQ/";"Mundo ";"“Desde que Rusia entró en Ucrania, 600 empresas estadounidenses se han retirado de Rusia. Y me han dicho que su economía depende de las inversiones de Europa y Estados Unidos. Tengan cuidado”, advirtió el mandatario estadounidense a Xi Jinping.";"https://www.latercera.com/resizer/_wLb2YOSxdlu_gp_bJKvF7CcFtc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JZOTTSDGJ3JYHPK5ZKSDO3OVR4.jpg";"Agencia Reuters";" Hace 11 horas ";"2023-07-08"
"   Asume “falla administrativa”: exseremi del Maule dice que firmó convenio “sin percatarse” de vínculo con la fundación donde trabajó";"/politica/noticia/asume-falla-administrativa-exseremi-del-maule-dice-que-firmo-convenio-sin-percatarse-de-vinculo-con-la-fundacion-donde-trabajo/AHZQ5UXU2NGCXAWY2R4PETSIVY/";"Política ";"Aunque aseguró su inocencia en el caso, Rodrigo Hernández (RD) afirmó que cometió “un error que no puede permitirse en este contexto"".";"https://www.latercera.com/resizer/4LckgkQW4_IeTDY6K04vttyrHPs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/E6UJS5VPVJBHZIQ7I3T5KUQHTM.jpg";"Rodrigo Gómez S. y Catalina Batarce";" Hace 11 horas ";"2023-07-08"
"   Tras IPC de -0,2% en junio, mercado prevé fuerte recorte de la TPM y que inflación cerrará bajo 4% este año";"/earlyaccess/noticia/tras-ipc-de-02-en-junio-mercado-preve-fuerte-recorte-de-la-tpm-y-que-inflacion-cerrara-bajo-4-este-ano/PZ23QLYXJJGKDCYFJTFLEXFCN4/";"Early Access ";"El registro del sexto mes del año sorprendió a los expertos y al propio Banco Central, cuya presidenta reconoció que “se ubicó por debajo (...) de la proyección del escenario central del Ipom”. La inflación anual pasó de 8,7% a 7,6%, su menor nivel desde diciembre de 2021, y se anticipa que podría volver a la meta de 3% en el primer trimestre de 2024. Rosanna Costa dio luces que este mes sí comienza el proceso de bajas de tasas y en el mercado se consolida la opción de 100 puntos base para ese primer paso. Al respecto, hay economistas que advierten del peligro de un sobreajuste. La Bolsa reaccionó alcanzando un nuevo récord.";"https://www.latercera.com/resizer/nk-Za42fouNi6kgl6HjIKcTq_oY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CPEZFBPF2VGF3I7BGG6FYES7JA.jpg";"Rodrigo Cárdenas y Rodrigo Cárdenas";" Hace 12 horas ";"2023-07-08"
"   Diego Pardow: “Estamos pasando de proyectos potenciales a proyectos que podrían concretarse”";"/pulso/noticia/diego-pardow-estamos-pasando-de-proyectos-potenciales-a-proyectos-que-podrian-concretarse/ZGZGV2T3YJBH7OCEQJVCGC5KBA/";"Energía ";"El gobierno está avanzando en el plan de hidrógeno verde y preparando los instrumentos que permitirán dar forma a la industria con nuevos incentivos. Se están viendo las experiencias internacionales y definiendo los mecanismos, los que se tiene previsto dar a conocer en septiembre. Aquí lo cuenta el ministro de Energía, que esta semana lanzó un comité estratégico que integra a diversas exautoridades.";"https://www.latercera.com/resizer/o_dBR2yzsBU7pplEw4D4CzsW4x8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7DFSKXXZVVF27GMIJUCVJ637FA.jpg";"Sandra Burgos";" Hace 12 horas ";"2023-07-08"
"   Perú y México, los nuevos destinos de DDI, la firma tras los imparables “malls chinos”";"/pulso/noticia/peru-y-mexico-los-nuevos-destinos-de-ddi-la-firma-tras-los-imparables-malls-chinos/2K7R4BFFXBGVNM3DXCDGSYZY4Y/";"Empresa ";"El grupo inmobiliario DDI, que controlan los chilenos Renzo Silva y Lissette Díaz, busca repetir en esos países la expansión de los retailers asiáticos. Alistore será la punta de lanza, para lo cual también abrirán una oficina en Miami. En todo Chile, DDI administra la operación inmobiliaria de 70 tiendas de dueños asiáticos y esperan cerrar 2023 con 80 locales a su cargo.";"https://www.latercera.com/resizer/C6UCwMyhJBPELh8qTkIMc-hjGEg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/SM7E3HHS55HCPAMW3ZZNIDP4GY.jpg";"Fernando Vega";" Hace 12 horas ";"2023-07-08"
"   El cambio en la cabeza de Enel ya se comienza a sentir en Latinoamérica";"/pulso/noticia/el-cambio-en-la-cabeza-de-enel-ya-se-comienza-a-sentir-en-latinoamerica/IOL6ATR4RZA5PMR72OZABC6SUQ/";"Energía ";"Flavio Cattaneo, el nuevo CEO, ya nombró a su equipo de confianza de cuatro ejecutivos, quienes planificarán cómo será la operación. En la región ya se cambió al CEO de Enel Américas. Y podrían venir otras modificaciones en Enel Chile.";"https://www.latercera.com/resizer/INFCtBdA8faFiarWK7nw-ZMoR9E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/D3KMS3SHLJHHFNKDHENNPMMACY.jpg";"Sandra Burgos";" Hace 12 horas ";"2023-07-08"
"  Columna de Gonzalo Restini: “Taxman”";"/pulso/noticia/columna-de-gonzalo-restini-taxman/DELIF3KFYZB3FNWGSYOURF4SIY/";"Opinión ";"""¿No sería mejor aunar voluntades para hacer las cosas bien? ¿No sería bueno que un gobierno de izquierda generara un visión de consenso de Chile, con un planteamiento económico compartido, que cree empleos, que mejore los sueldos y nos permita salir del remolino gris en el que estamos?? ¿No será más reconfortante terminar siendo recordado como el hombre que puso de vuelta a Chile en el camino al desarrollo? ¿Para qué regalarle eso a la derecha??"".";"https://www.latercera.com/resizer/R14RUo-LCJOZLJGPrpUGEyi_EtQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JZ4R3OVBAVCZ3FROCI2HXQMDDM.jpg";"Gonzalo Restini";" Hace 12 horas ";"2023-07-08"
"   Ministerio Público investiga femicidio y posterior suicidio del agresor en Pucón";"/nacional/noticia/ministerio-publico-investiga-femicidio-y-posterior-suicidio-del-agresor-en-pucon/CNMIAT54TBE37A5J5XGCJZECPQ/";"Nacional ";"A cargo de las pericias quedó la Brigada de Homicidios de la PDI de Temuco, mientras que los cuerpos fueron trasladados hasta el Servicio Médico Legal para la autopsia correspondiente.";"https://www.latercera.com/resizer/39-PUTLxR6283AXKcqYzgkfIJ8g=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3O6NO72HDFCI7HZHSQN7LACRQI.jpg";"Carlos Zamorano y Rodrigo Gómez S.";" Hace 12 horas ";"2023-07-08"
"   Alrededor de 200.000 personas reciben “órdenes de evacuación” por fuertes lluvias en el oeste de Japón";"/mundo/noticia/alrededor-de-200000-personas-reciben-ordenes-de-evacuacion-por-fuertes-lluvias-en-el-oeste-de-japon/5GCVBTK36BAP3PTE3XUTVDKO2Q/";"Mundo ";"Las autoridades japonesas han declarado en torno a las 8.40 horas (hora local) el nivel cuatro de alerta para toda la ciudad de Matsue y, a partir de ese momento, los residentes de las áreas consideradas como “peligrosas” han comenzado a ser reubicados en albergues. Desde la Agencia Meteorológica de Japón sostienen que las lluvias en la región pueden continuar hasta el final de esta semana.";"https://www.latercera.com/resizer/Kl_Ds_VQBPDO0gal_5BADTguP-w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MAQ6MRCNUZD7PFCCULTZDAHCLY.jpg";"Europa Press";" Hace 12 horas ";"2023-07-08"
"   Gobierno nombra a Marisol Prado como nueva directora del Servicio Médico Legal";"/nacional/noticia/gobierno-nombra-a-marisol-prado-como-nueva-directora-del-servicio-medico-legal/ULOLSJUEPJG3PF3YETQ5TQ5F3U/";"Nacional ";"De esta forma se resuelve el concurso para proveer el cargo que se inició en diciembre de 2022, donde postularon 47 personas. Prado cuenta con 22 años de experiencia en el sector público y municipal.";"https://www.latercera.com/resizer/noEdMM_jjvmBKW_R-bRcY1Zqzxg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/J4MDJO74JZA7RAFNWJQ557SAME.jpg";"Rodrigo Gómez S.";" Hace 13 horas ";"2023-07-08"
"   Cómo las fundaciones se tomaron el programa campamentos del Minvu";"/la-tercera-sabado/noticia/como-las-fundaciones-se-tomaron-el-programa-campamentos-del-minvu/Y7ROGVPYG5GGVLGLDTN3RDFFUM/";"Fundaciones ";"Aunque en 2016 se abrió la puerta para que organismos privados reciban fondos para trabajar en asentamientos precarios, fue en 2022 cuando los montos a repartir suben en un 93%. El gran aumento de fondos produjo la llegada de fundaciones dedicadas a temas culturales y políticos a trabajar en áreas en las que no tenían mayor experiencia. Este es el origen del método que terminó usando Democracia Viva para recibir los polémicos $ 426 millones en Antofagasta.";"https://www.latercera.com/resizer/Vt5v4JKFHv86QFQiTBsfZxKmzuk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UEUH5XIKJBBJDMHTBT43VZB4MQ.jpg";"Esteban González y Jaime Pinochet";" Hace 14 horas ";"2023-07-08"
"   Mariana Aylwin: “Es muy distinta la actitud del PC durante la UP que la actitud intolerante de hoy”";"/la-tercera-sabado/noticia/mariana-aylwin-es-muy-distinta-la-actitud-del-pc-durante-la-up-que-la-actitud-intolerante-de-hoy/ENQNGC32UNAX5ISMW5P353BP34/";"50 años del golpe ";"La exministra cree que con la salida de Patricio Fernández -asesor presidencial para la conmemoración de los 50 años del Golpe- el Partido Comunista quiere ""imponer su visión como la única válida moralmente"", muy distinto a la postura que asumió en los 70 con Allende cuando ""tenía la película más clara respecto a los riesgos de extremar las posiciones"". Y habla sobre el libro que escribió el exPresidente Aylwin, en torno al gobierno de la UP: “Mi padre no apoyó el golpe, hizo lo posible por evitarlo”, dice.";"https://www.latercera.com/resizer/fAHFoc4ZLPWAru0zLBcqrqas4Fw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/LR2ETUF75RAKTOC56RFXU44XWI.jpg";"Andrés Gómez";" Hace 14 horas ";"2023-07-08"
"  Columna de Ernesto Ottone: De la probidad 3";"/opinion/noticia/columna-de-ernesto-ottone-de-la-probidad-3/RD3K7NR2ONAQFIG4UQKCMYRS3I/";"LT Sábado ";NA;"https://www.latercera.com/resizer/3Dh2dLqzEVt-7v0S1VEM-FKw7c0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/M6K6SZ3PCZA25EDITASJU7Y34M.jpg";"Ernesto Ottone";" Hace 14 horas ";"2023-07-08"
"   El espaldarazo de Boric a Montes y Jackson en consejo de gabinete ";"/politica/noticia/el-espaldarazo-de-boric-a-montes-y-jackson-en-consejo-de-gabinete/SM2O2WDPYBHH3GYJ7JABIWJUXQ/";"LT Sábado ";"En la misma semana en que La Moneda descartó un cambio de gabinete para descomprimir la crisis por el presunto caso de corrupción en los traspasos entre el Minvu y fundaciones, el Mandatario respaldó a ambos ministros cuestionados.";"https://www.latercera.com/resizer/j_-UyQHwzuFbUqSuv6-SBPjeyiY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VEERN5ON5BABNL4UWR53N3K5CI.jpg";"Isabel Caro";" Hace 14 horas ";"2023-07-08"
